marca,modelo,numeracao,preco_atacado,preco_varejo,link_imagem1,link_imagem2,min,max,imagem_local1,imagem_local2,url_baixada1,url_baixada2,ocr_final1,ocr_bruto1,ocr_final2,ocr_bruto2,hash_img1,hash_img2,cód.tenis,limpeza_imagem1,limpeza_imagem2,image_link_github,image2_link_github
LOUIS VUITTON,LOUIS VUITTON TRAINER,38-43,"R$ 200,00","R$ 450,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-louis-vuitton-traine-R1300-LV03-06-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-louis-vuitton-traine-R1300-LV03-06-2.png?fit=1200%2C1200&quality=80&ssl=1,38,43,Louis_Vuitton_Trainer_531_link_imagem1.png,Louis_Vuitton_Trainer_531_link_imagem2.png,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-louis-vuitton-traine-R1300-LV03-06-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-louis-vuitton-traine-R1300-LV03-06-2.png?fit=1200%2C1200&quality=80&ssl=1,R:1300-LVO3-06,"R:1300-LVO3-06
",R:1300-LVO3-06,"R:1300-LVO3-06
",a64eda159b57af50c15a841a26e66696,8b7c661915b080c31e404af35043fa2a,R:1300-LVO3-06,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Louis_Vuitton_Trainer_531_link_imagem1.png,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Louis_Vuitton_Trainer_531_link_imagem2.png
LOUIS VUITTON,LOUIS VUITTON TRAINER,38-43,"R$ 200,00","R$ 450,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-louis-vuitton-traine-R1300-LV03-14-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-louis-vuitton-traine-R1300-LV03-14-2.png?fit=1200%2C1200&quality=80&ssl=1,38,43,Louis_Vuitton_Trainer_532_link_imagem1.png,Louis_Vuitton_Trainer_532_link_imagem2.png,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-louis-vuitton-traine-R1300-LV03-14-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-louis-vuitton-traine-R1300-LV03-14-2.png?fit=1200%2C1200&quality=80&ssl=1,R:1300-LVO3-14,"R:1300-LVO3-14
",R:1300-LVO3-14,"R:1300-LVO3-14
",edfdd6a688356444729cc94e698ecd23,63aefab81d930d1d9517b3c107fed408,R:1300-LVO3-14,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Louis_Vuitton_Trainer_532_link_imagem1.png,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Louis_Vuitton_Trainer_532_link_imagem2.png
LOUIS VUITTON,LOUIS VUITTON TRAINER,38-43,"R$ 200,00","R$ 450,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-louis-vuitton-traine-R1300-LV03-429-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-louis-vuitton-traine-R1300-LV03-429-2.png?fit=1200%2C1200&quality=80&ssl=1,38,43,Louis_Vuitton_Trainer_533_link_imagem1.png,Louis_Vuitton_Trainer_533_link_imagem2.png,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-louis-vuitton-traine-R1300-LV03-429-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-louis-vuitton-traine-R1300-LV03-429-2.png?fit=1200%2C1200&quality=80&ssl=1,R:1300-LVO3-429,"R:1300-LVO3-429
",R:1300-LVO3-429,"R:1300-LVO3-429
",3d267f9115c7760b7fa740449aa7af7c,981bafc6ed5621eb5fe1e532bd02e1a1,R:1300-LVO3-429,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Louis_Vuitton_Trainer_533_link_imagem1.png,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Louis_Vuitton_Trainer_533_link_imagem2.png
TÊNIS NO ATACADO INFANTIL,BOBBIE GOODS,26/27 32/33,"R$ 85,00","R$ 170,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/tenis-atacado-infatil-bobbie-goods-R--1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/tenis-atacado-infatil-bobbie-goods-R-.jpg?fit=1200%2C1200&quality=89&ssl=1,26/27,32/33,Bobbie_Goods_534_link_imagem1.jpg,Bobbie_Goods_534_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/tenis-atacado-infatil-bobbie-goods-R--1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/tenis-atacado-infatil-bobbie-goods-R-.jpg?fit=1200%2C1200&quality=89&ssl=1,R:146-BOO-52,"R:146-BOO-52
",R:146-BOO-52,"R:146-BOO-52
",414ba75182afb9f4c507e223c6a58d6b,c2123e4823d3b5de31def081ff6250cb,R:146-BOO-52,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Bobbie_Goods_534_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Bobbie_Goods_534_link_imagem2.jpg
TÊNIS NO ATACADO INFANTIL,BOBBIE GOODS,34-39,"R$ 85,00","R$ 170,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/tenis-atacado-infatil-bobbie-goods-R--2.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/tenis-atacado-infatil-bobbie-goods-R-1-1.jpg?fit=1200%2C1200&quality=89&ssl=1,34,39,Bobbie_Goods_535_link_imagem1.jpg,Bobbie_Goods_535_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/tenis-atacado-infatil-bobbie-goods-R--2.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/tenis-atacado-infatil-bobbie-goods-R-1-1.jpg?fit=1200%2C1200&quality=89&ssl=1,R:146-BOO-52,"R:146-BOO-52
",R:146-BOO-52,"R:146-BOO-52
",414ba75182afb9f4c507e223c6a58d6b,c2123e4823d3b5de31def081ff6250cb,R:146-BOO-52,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Bobbie_Goods_535_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Bobbie_Goods_535_link_imagem2.jpg
CHUTEIRAS,CAMPO TOTAL 90,38-43,"R$ 55,00","R$ 110,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-TOTAL-90-R-100-C90-06-1.webp?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-TOTAL-90-R-100-C90-06-2.webp?fit=1200%2C1200&quality=80&ssl=1,38,43,Campo_Total_90_536_link_imagem1.webp,Campo_Total_90_536_link_imagem2.webp,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-TOTAL-90-R-100-C90-06-1.webp?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-TOTAL-90-R-100-C90-06-2.webp?fit=1200%2C1200&quality=80&ssl=1,R:100-C90-06,"R:100-C90-06
",R:100-C90-06,"R:100-C90-06
",d716460c083a0c1c3fcc7f630a23a877,e7f2130212a752e1f4d49de5b4e32c9a,R:100-C90-06,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Campo_Total_90_536_link_imagem1.webp,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Campo_Total_90_536_link_imagem2.webp
CHUTEIRAS,CAMPO TOTAL 90,38-43,"R$ 55,00","R$ 110,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-TOTAL-90-R-100-C90-588-1.webp?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-TOTAL-90-R-100-C90-588-2.webp?fit=1200%2C1200&quality=80&ssl=1,38,43,Campo_Total_90_537_link_imagem1.webp,Campo_Total_90_537_link_imagem2.webp,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-TOTAL-90-R-100-C90-588-1.webp?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-TOTAL-90-R-100-C90-588-2.webp?fit=1200%2C1200&quality=80&ssl=1,R:100-C90-588,"R:100-C90-588
",R:100-C90-588,"R:100-C90-588
",7a10fbef74fe25525b2b33b0be6fe5ad,b78f984c8cacc7eb36a29c44fa31fa52,R:100-C90-588,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Campo_Total_90_537_link_imagem1.webp,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Campo_Total_90_537_link_imagem2.webp
CHUTEIRAS,CAMPO TOTAL 90,38-43,"R$ 55,00","R$ 110,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-TOTAL-90-R-100-C90-648-1-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-TOTAL-90-R-100-C90-648-2-1.jpg?fit=1200%2C1200&quality=89&ssl=1,38,43,Campo_Total_90_538_link_imagem1.jpg,Campo_Total_90_538_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-TOTAL-90-R-100-C90-648-1-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-TOTAL-90-R-100-C90-648-2-1.jpg?fit=1200%2C1200&quality=89&ssl=1,R:100-C90-648,"R:100-C90-648
",R:100-C90-648,"R:100-C90-648
",f6d158bfafcb78a3d11524a627c2f349,a48f30b4ee9c105704f32ea83825aa3f,R:100-C90-648,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Campo_Total_90_538_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Campo_Total_90_538_link_imagem2.jpg
CHUTEIRAS,FUTSAL TOTAL 90,38-43,"R$ 55,00","R$ 110,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-F90-06-1.webp?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-F90-06-2.webp?fit=1200%2C1200&quality=80&ssl=1,38,43,Futsal_Total_90_539_link_imagem1.webp,Futsal_Total_90_539_link_imagem2.webp,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-F90-06-1.webp?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-F90-06-2.webp?fit=1200%2C1200&quality=80&ssl=1,R:100-F90-06,"R:100-F90-06
",R:100-F90-06,"R:100-F90-06
",1ea0acaff4d335fb774a857992408a65,0b18ea1de45c9a2415b1782eaa24c89b,R:100-F90-06,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Futsal_Total_90_539_link_imagem1.webp,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Futsal_Total_90_539_link_imagem2.webp
CHUTEIRAS,FUTSAL TOTAL 90,38-43,"R$ 55,00","R$ 110,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-F90-588-1.webp?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-F90-588-2.webp?fit=1200%2C1200&quality=80&ssl=1,38,43,Futsal_Total_90_540_link_imagem1.webp,Futsal_Total_90_540_link_imagem2.webp,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-F90-588-1.webp?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-F90-588-2.webp?fit=1200%2C1200&quality=80&ssl=1,R:100-F90-588,"R:100-F90-588
",R:100-F90-588,"R:100-F90-588
",4405c4d2ce21d42a760a5e726845543c,59228b97562bfc5f13a5578e28bc9039,R:100-F90-588,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Futsal_Total_90_540_link_imagem1.webp,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Futsal_Total_90_540_link_imagem2.webp
CHUTEIRAS,FUTSAL TOTAL 90,38-43,"R$ 55,00","R$ 110,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-F90-648-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-F90-648-2.jpg?fit=1200%2C1200&quality=89&ssl=1,38,43,Futsal_Total_90_541_link_imagem1.jpg,Futsal_Total_90_541_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-F90-648-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-F90-648-2.jpg?fit=1200%2C1200&quality=89&ssl=1,R:100-F90-648,"R:100-F90-648
",R:100-F90-648,"R:100-F90-648
",76f017e19595e9fc19a51037bc83d559,3557229a22539330f5fb7d9adf9d36c3,R:100-F90-648,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Futsal_Total_90_541_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Futsal_Total_90_541_link_imagem2.jpg
CHUTEIRAS,SOCIETY TOTAL 90,38-43,"R$ 55,00","R$ 110,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-S90-06-1-Photoroom.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-S90-06-2-Photoroom.jpg?fit=1200%2C1200&quality=89&ssl=1,38,43,Society_Total_90_542_link_imagem1.jpg,Society_Total_90_542_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-S90-06-1-Photoroom.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-S90-06-2-Photoroom.jpg?fit=1200%2C1200&quality=89&ssl=1,R:100-S90-06,"R:100-S90-06
",R:100-S90-06,"R:100-S90-06
",d7657436e9be2cdf68cacb7892f6ab92,3e1ee862ead65ba72510e84398b3953f,R:100-S90-06,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Society_Total_90_542_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Society_Total_90_542_link_imagem2.jpg
CHUTEIRAS,SOCIETY TOTAL 90,38-43,"R$ 55,00","R$ 110,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-S90-588-1-Photoroom.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-S90-588-2-Photoroom.jpg?fit=1200%2C1200&quality=89&ssl=1,38,43,Society_Total_90_543_link_imagem1.jpg,Society_Total_90_543_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-S90-588-1-Photoroom.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-S90-588-2-Photoroom.jpg?fit=1200%2C1200&quality=89&ssl=1,R:100-S90-588,"R:100-S90-588
",R:100-S90-588,"R:100-S90-588
",5d136a64bac724117fcf932aae8ee300,4d1db59d7693c6e1f1755de95195f18f,R:100-S90-588,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Society_Total_90_543_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Society_Total_90_543_link_imagem2.jpg
CHUTEIRAS,SOCIETY TOTAL 90,38-43,"R$ 55,00","R$ 110,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-S90-588-648-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-S90-588-648-2.jpg?fit=1200%2C1200&quality=89&ssl=1,38,43,Society_Total_90_544_link_imagem1.jpg,Society_Total_90_544_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-S90-588-648-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-S90-588-648-2.jpg?fit=1200%2C1200&quality=89&ssl=1,100-S90-648,"100-S90-648

R
",R:100-S90-648,"R:100-S90-648
",e666a567b1b3ccc9c9c6d8928f6f7946,148efd6e14b783f1dbc8f08219976bee,R:100-S90-648,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Society_Total_90_544_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Society_Total_90_544_link_imagem2.jpg
CHUTEIRAS,CAMPO UMBRO,38-43,"R$ 55,00","R$ 110,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-CUMB-06-1-Photoroom.webp?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-CUMB-06-2-Photoroom.webp?fit=1200%2C1200&quality=80&ssl=1,38,43,Campo_Umbro_545_link_imagem1.webp,Campo_Umbro_545_link_imagem2.webp,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-CUMB-06-1-Photoroom.webp?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-CUMB-06-2-Photoroom.webp?fit=1200%2C1200&quality=80&ssl=1,R:100-CUMB-O6,"R:100-CUMB-O6
",R:100-CUMB-O6,"R:100-CUMB-O6
",a2c3ca0c1e24b44ac50bfcfa8d80e7ec,bec29c93ee655d7bcd6d08de212630ea,R:100-CUMB-O6,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Campo_Umbro_545_link_imagem1.webp,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Campo_Umbro_545_link_imagem2.webp
CHUTEIRAS,CAMPO UMBRO,38-43,"R$ 55,00","R$ 110,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-CUMB-544-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-CUMB-544-2.jpg?fit=1200%2C1200&quality=89&ssl=1,38,43,Campo_Umbro_546_link_imagem1.jpg,Campo_Umbro_546_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-CUMB-544-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-CUMB-544-2.jpg?fit=1200%2C1200&quality=89&ssl=1,R:100-CUMB-544,"R:100-CUMB-544
",R:100-CUMB-544,"R:100-CUMB-544
",47c1b8e24a637e4e7daa3dc22caf4d84,31a9826a191041e29548e837ee276dbc,R:100-CUMB-544,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Campo_Umbro_546_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Campo_Umbro_546_link_imagem2.jpg
CHUTEIRAS,CAMPO UMBRO,38-43,"R$ 55,00","R$ 110,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-CUMB-933-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-CUMB-933-2.jpg?fit=1200%2C1200&quality=89&ssl=1,38,43,Campo_Umbro_547_link_imagem1.jpg,Campo_Umbro_547_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-CUMB-933-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-CUMB-933-2.jpg?fit=1200%2C1200&quality=89&ssl=1,R:100-CUMB-933,"R:100-CUMB-933
",R:100-CUMB-933,"R:100-CUMB-933
",b981635484dcbb7e7a9a81168d227696,79aaf21fa57283b87813755ce151c8d8,R:100-CUMB-933,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Campo_Umbro_547_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Campo_Umbro_547_link_imagem2.jpg
CHUTEIRAS,FUTSAL UMBRO,38-43,"R$ 55,00","R$ 110,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-FUMB-06-1-Photoroom.webp?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-FUMB-06-2-Photoroom.webp?fit=1200%2C1200&quality=80&ssl=1,38,43,Futsal_Umbro_548_link_imagem1.webp,Futsal_Umbro_548_link_imagem2.webp,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-FUMB-06-1-Photoroom.webp?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-FUMB-06-2-Photoroom.webp?fit=1200%2C1200&quality=80&ssl=1,R:100-FUMB-O6,"R:100-FUMB-O6
",R:100-FUMB-O6,"R:100-FUMB-O6
",f187ec7a35adf27815e406e01328f430,52df4b55e1d746f7b7a7235e7eae7191,R:100-FUMB-O6,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Futsal_Umbro_548_link_imagem1.webp,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Futsal_Umbro_548_link_imagem2.webp
CHUTEIRAS,FUTSAL UMBRO,38-43,"R$ 55,00","R$ 110,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-FUMB-933-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-FUMB-933-2.jpg?fit=1200%2C1200&quality=89&ssl=1,38,43,Futsal_Umbro_549_link_imagem1.jpg,Futsal_Umbro_549_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-FUMB-933-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-FUMB-933-2.jpg?fit=1200%2C1200&quality=89&ssl=1,R:100-FUMB-933,"R:100-FUMB-933
",R:100-FUMB-933,"R:100-FUMB-933
",d63bf9e0ae45b6fa53b6d8072f8bbdcc,f05d5ad5687c88417d75b4ffb993a625,R:100-FUMB-933,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Futsal_Umbro_549_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Futsal_Umbro_549_link_imagem2.jpg
CHUTEIRAS,FUTSAL UMBRO,38-43,"R$ 55,00","R$ 110,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-FUMB-544-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-FUMB-544-2.jpg?fit=1200%2C1200&quality=89&ssl=1,38,43,Futsal_Umbro_550_link_imagem1.jpg,Futsal_Umbro_550_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-FUMB-544-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-FUMB-544-2.jpg?fit=1200%2C1200&quality=89&ssl=1,R:1O00-FUMB-544,"R:1O00-FUMB-544
",R:1O00-FUMB-544,"R:1O00-FUMB-544
",b523f6f2b4da03e2d5a2d9a0d995f491,4a78edff333479a9959cbbab5dd56e2f,R:1O00-FUMB-544,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Futsal_Umbro_550_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Futsal_Umbro_550_link_imagem2.jpg
