marca,modelo,numeracao,preco_atacado,preco_varejo,link_imagem1,link_imagem2,min,max,imagem_local1,imagem_local2,url_baixada1,url_baixada2,ocr_final1,ocr_bruto1,ocr_final2,ocr_bruto2,hash_img1,hash_img2,cód.tenis,limpeza_imagem1,limpeza_imagem2,image_link_github,image2_link_github
LOUIS VUITTON,LOUIS VUITTON 3045 03,38-43,"R$ 145,00","R$ 290,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LOIUS-VUITTON-3045-R-1300-3045-01-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LOIUS-VUITTON-3045-R-1300-3045-01-2.jpg?fit=1200%2C1200&quality=89&ssl=1,38,43,LOUIS_VUITTON_3045_03_280_link_imagem1.jpg,LOUIS_VUITTON_3045_03_280_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LOIUS-VUITTON-3045-R-1300-3045-01-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LOIUS-VUITTON-3045-R-1300-3045-01-2.jpg?fit=1200%2C1200&quality=89&ssl=1,R:1300-3045-01,"R:1300-3045-01
",R:1300-3045-01,"R:1300-3045-01
",1e08f5beff17d04e518c245ac85dd38f,3bd8e2bb2a25480198971bd03e10ac0e,R:1300-3045-01,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/LOUIS_VUITTON_3045_03_280_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/LOUIS_VUITTON_3045_03_280_link_imagem2.jpg
LOUIS VUITTON,LOUIS VUITTON 3045 03,38-43,"R$ 145,00","R$ 290,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LOIUS-VUITTON-3045-R-1300-3045-06-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LOIUS-VUITTON-3045-R-1300-3045-06-2.jpg?fit=1200%2C1200&quality=89&ssl=1,38,43,LOUIS_VUITTON_3045_03_281_link_imagem1.jpg,LOUIS_VUITTON_3045_03_281_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LOIUS-VUITTON-3045-R-1300-3045-06-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LOIUS-VUITTON-3045-R-1300-3045-06-2.jpg?fit=1200%2C1200&quality=89&ssl=1,R:1300-3045-06,"R:1300-3045-06
",R:1300-3045-06,"R:1300-3045-06
",3b7e6f48045808953463c11d4849977e,2a23292a624b170015ebc6c627d968f5,R:1300-3045-06,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/LOUIS_VUITTON_3045_03_281_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/LOUIS_VUITTON_3045_03_281_link_imagem2.jpg
LOUIS VUITTON,LOUIS VUITTON 3045 03,38-43,"R$ 145,00","R$ 290,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LOIUS-VUITTON-3045-R-1300-3045-146-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LOIUS-VUITTON-3045-R-1300-3045-146-2.jpg?fit=1200%2C1200&quality=89&ssl=1,38,43,LOUIS_VUITTON_3045_03_282_link_imagem1.jpg,LOUIS_VUITTON_3045_03_282_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LOIUS-VUITTON-3045-R-1300-3045-146-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LOIUS-VUITTON-3045-R-1300-3045-146-2.jpg?fit=1200%2C1200&quality=89&ssl=1,R:1300-3045-146,"R:1300-3045-146
",R:1300-3045-146,"R:1300-3045-146
",d2533884567eacc2b4d0358182d2fc8a,820079fd37a9070650dd6d0a91048a22,R:1300-3045-146,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/LOUIS_VUITTON_3045_03_282_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/LOUIS_VUITTON_3045_03_282_link_imagem2.jpg
LOUIS VUITTON,LOUIS VUITTON 3045 03,38-43,"R$ 145,00","R$ 290,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LOIUS-VUITTON-3045-R-1300-3045-179-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LOIUS-VUITTON-3045-R-1300-3045-179-2.jpg?fit=1200%2C1200&quality=89&ssl=1,38,43,LOUIS_VUITTON_3045_03_283_link_imagem1.jpg,LOUIS_VUITTON_3045_03_283_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LOIUS-VUITTON-3045-R-1300-3045-179-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LOIUS-VUITTON-3045-R-1300-3045-179-2.jpg?fit=1200%2C1200&quality=89&ssl=1,R:1300-3045-179,"R:1300-3045-179

a od
",R:1300-3045-179,"R:1300-3045-179
",04c9cd24f426d168c6e456f52633c37c,15f8b996ab14a6352044cd8202d4aff7,R:1300-3045-179,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/LOUIS_VUITTON_3045_03_283_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/LOUIS_VUITTON_3045_03_283_link_imagem2.jpg
LOUIS VUITTON,LOUIS VUITTON 3045 03,38-43,"R$ 145,00","R$ 290,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LOIUS-VUITTON-3045-R-1300-3045-01-3.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LOIUS-VUITTON-3045-R-1300-3045-01-4.jpg?fit=1200%2C1200&quality=89&ssl=1,38,43,LOUIS_VUITTON_3045_03_284_link_imagem1.jpg,LOUIS_VUITTON_3045_03_284_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LOIUS-VUITTON-3045-R-1300-3045-01-3.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LOIUS-VUITTON-3045-R-1300-3045-01-4.jpg?fit=1200%2C1200&quality=89&ssl=1,R:1300-3045-01,"R:1300-3045-01
",R:1300-3045-01,"R:1300-3045-01
",dba7d7275a9e3cd2e41767db61b5c31f,878323a97fb7cfeb7b86e6fbbc281695,R:1300-3045-01,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/LOUIS_VUITTON_3045_03_284_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/LOUIS_VUITTON_3045_03_284_link_imagem2.jpg
LOUIS VUITTON,LOUIS VUITTON 3045 03,34-39,"R$ 145,00","R$ 290,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LOIUS-VUITTON-3045-R-1300-3045-32-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LOIUS-VUITTON-3045-R-1300-3045-32-2.jpg?fit=1200%2C1200&quality=89&ssl=1,34,39,LOUIS_VUITTON_3045_03_285_link_imagem1.jpg,LOUIS_VUITTON_3045_03_285_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LOIUS-VUITTON-3045-R-1300-3045-32-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LOIUS-VUITTON-3045-R-1300-3045-32-2.jpg?fit=1200%2C1200&quality=89&ssl=1,R:1300-3045-32,"R:1300-3045-32
",R:1300-3045-32,"R:1300-3045-32
",f3c766237f526e0298792de9fa664a9a,435583eb53d2d8798955fd7a0b295f5f,R:1300-3045-32,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/LOUIS_VUITTON_3045_03_285_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/LOUIS_VUITTON_3045_03_285_link_imagem2.jpg
LOUIS VUITTON,LOUIS VUITTON 3045 03,34-39,"R$ 145,00","R$ 290,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LOIUS-VUITTON-3045-R-1300-3045-279-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LOIUS-VUITTON-3045-R-1300-3045-279-2.jpg?fit=1200%2C1200&quality=89&ssl=1,34,39,LOUIS_VUITTON_3045_03_286_link_imagem1.jpg,LOUIS_VUITTON_3045_03_286_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LOIUS-VUITTON-3045-R-1300-3045-279-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LOIUS-VUITTON-3045-R-1300-3045-279-2.jpg?fit=1200%2C1200&quality=89&ssl=1,R:1300-3045-279,"cara oe re
Fi $

R:1300-3045-279
",R:1300-3045-279,"R:1300-3045-279
",f789ad101dd3313226aec9e393a53405,42a5ad8c9b5330bc625713a07d50d56e,R:1300-3045-279,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/LOUIS_VUITTON_3045_03_286_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/LOUIS_VUITTON_3045_03_286_link_imagem2.jpg
LOUIS VUITTON,LOUIS VUITTON 3045 03,34-39,"R$ 145,00","R$ 290,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LOIUS-VUITTON-3045-R-1300-3045-449-10-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LOIUS-VUITTON-3045-R-1300-3045-449-10-2.jpg?fit=1200%2C1200&quality=89&ssl=1,34,39,LOUIS_VUITTON_3045_03_287_link_imagem1.jpg,LOUIS_VUITTON_3045_03_287_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LOIUS-VUITTON-3045-R-1300-3045-449-10-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-LOIUS-VUITTON-3045-R-1300-3045-449-10-2.jpg?fit=1200%2C1200&quality=89&ssl=1,R:1300-3045-449-10,"R:1300-3045-449-10
",R:1300-3045-449-10,"R:1300-3045-449-10
",4513f51b8109993683901427c1770e07,40ba9ac05ad176034276287348b778e6,R:1300-3045-449-10,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/LOUIS_VUITTON_3045_03_287_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/LOUIS_VUITTON_3045_03_287_link_imagem2.jpg
LOUIS VUITTON,LOUIS VUITTON TRAINER,38-43,"R$ 200,00","R$ 450,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/R_1300-LV03-90-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/R_1300-LV03-90-.png?fit=1200%2C1200&quality=80&ssl=1,38,43,LOUIS_VUITTON_TRAINER_288_link_imagem1.png,LOUIS_VUITTON_TRAINER_288_link_imagem2.png,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/R_1300-LV03-90-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/R_1300-LV03-90-.png?fit=1200%2C1200&quality=80&ssl=1,R:1300-LVO03-90,"R:1300-LVO03-90
",R:1300-LVO03-90,"R:1300-LVO03-90
",756eaaa6972712f334967779066dcb8e,b1685ba4c451f02ab2ec1e36c4fe9871,R:1300-LVO03-90,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/LOUIS_VUITTON_TRAINER_288_link_imagem1.png,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/LOUIS_VUITTON_TRAINER_288_link_imagem2.png
LOUIS VUITTON,LOUIS VUITTON TRAINER,38-43,"R$ 200,00","R$ 450,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-louis-vuitton-traine-R1300-LV03-06-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-louis-vuitton-traine-R1300-LV03-06-2.png?fit=1200%2C1200&quality=80&ssl=1,38,43,LOUIS_VUITTON_TRAINER_289_link_imagem1.png,LOUIS_VUITTON_TRAINER_289_link_imagem2.png,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-louis-vuitton-traine-R1300-LV03-06-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-louis-vuitton-traine-R1300-LV03-06-2.png?fit=1200%2C1200&quality=80&ssl=1,R:1300-LVO3-06,"R:1300-LVO3-06
",R:1300-LVO3-06,"R:1300-LVO3-06
",a64eda159b57af50c15a841a26e66696,8b7c661915b080c31e404af35043fa2a,R:1300-LVO3-06,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/LOUIS_VUITTON_TRAINER_289_link_imagem1.png,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/LOUIS_VUITTON_TRAINER_289_link_imagem2.png
LOUIS VUITTON,LOUIS VUITTON TRAINER,38-43,"R$ 200,00","R$ 450,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-louis-vuitton-traine-R1300-LV03-14-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-louis-vuitton-traine-R1300-LV03-14-2.png?fit=1200%2C1200&quality=80&ssl=1,38,43,LOUIS_VUITTON_TRAINER_290_link_imagem1.png,LOUIS_VUITTON_TRAINER_290_link_imagem2.png,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-louis-vuitton-traine-R1300-LV03-14-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-louis-vuitton-traine-R1300-LV03-14-2.png?fit=1200%2C1200&quality=80&ssl=1,R:1300-LVO3-14,"R:1300-LVO3-14
",R:1300-LVO3-14,"R:1300-LVO3-14
",edfdd6a688356444729cc94e698ecd23,63aefab81d930d1d9517b3c107fed408,R:1300-LVO3-14,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/LOUIS_VUITTON_TRAINER_290_link_imagem1.png,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/LOUIS_VUITTON_TRAINER_290_link_imagem2.png
LOUIS VUITTON,LOUIS VUITTON TRAINER,38-43,"R$ 200,00","R$ 450,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-louis-vuitton-traine-R1300-LV03-429-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-louis-vuitton-traine-R1300-LV03-429-2.png?fit=1200%2C1200&quality=80&ssl=1,38,43,LOUIS_VUITTON_TRAINER_291_link_imagem1.png,LOUIS_VUITTON_TRAINER_291_link_imagem2.png,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-louis-vuitton-traine-R1300-LV03-429-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-louis-vuitton-traine-R1300-LV03-429-2.png?fit=1200%2C1200&quality=80&ssl=1,R:1300-LVO3-429,"R:1300-LVO3-429
",R:1300-LVO3-429,"R:1300-LVO3-429
",3d267f9115c7760b7fa740449aa7af7c,981bafc6ed5621eb5fe1e532bd02e1a1,R:1300-LVO3-429,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/LOUIS_VUITTON_TRAINER_291_link_imagem1.png,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/LOUIS_VUITTON_TRAINER_291_link_imagem2.png
TÊNIS NO ATACADO INFANTIL,BOBBIE GOODS,26/27 32/33,"R$ 85,00","R$ 170,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/tenis-atacado-infatil-bobbie-goods-R--1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/tenis-atacado-infatil-bobbie-goods-R-.jpg?fit=1200%2C1200&quality=89&ssl=1,26/27,32/33,BOBBIE_GOODS_292_link_imagem1.jpg,BOBBIE_GOODS_292_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/tenis-atacado-infatil-bobbie-goods-R--1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/tenis-atacado-infatil-bobbie-goods-R-.jpg?fit=1200%2C1200&quality=89&ssl=1,R:146-BOO-52,"R:146-BOO-52
",R:146-BOO-52,"R:146-BOO-52
",414ba75182afb9f4c507e223c6a58d6b,c2123e4823d3b5de31def081ff6250cb,R:146-BOO-52,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/BOBBIE_GOODS_292_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/BOBBIE_GOODS_292_link_imagem2.jpg
TÊNIS NO ATACADO INFANTIL,BOBBIE GOODS,34-39,"R$ 85,00","R$ 170,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/tenis-atacado-infatil-bobbie-goods-R--2.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/tenis-atacado-infatil-bobbie-goods-R-1-1.jpg?fit=1200%2C1200&quality=89&ssl=1,34,39,BOBBIE_GOODS_293_link_imagem1.jpg,BOBBIE_GOODS_293_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/tenis-atacado-infatil-bobbie-goods-R--2.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/tenis-atacado-infatil-bobbie-goods-R-1-1.jpg?fit=1200%2C1200&quality=89&ssl=1,R:146-BOO-52,"R:146-BOO-52
",R:146-BOO-52,"R:146-BOO-52
",414ba75182afb9f4c507e223c6a58d6b,c2123e4823d3b5de31def081ff6250cb,R:146-BOO-52,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/BOBBIE_GOODS_293_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/BOBBIE_GOODS_293_link_imagem2.jpg
CHUTEIRAS,CAMPO TOTAL 90,38-43,"R$ 55,00","R$ 110,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-TOTAL-90-R-100-C90-06-1.webp?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-TOTAL-90-R-100-C90-06-2.webp?fit=1200%2C1200&quality=80&ssl=1,38,43,CAMPO_TOTAL_90_294_link_imagem1.webp,CAMPO_TOTAL_90_294_link_imagem2.webp,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-TOTAL-90-R-100-C90-06-1.webp?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-TOTAL-90-R-100-C90-06-2.webp?fit=1200%2C1200&quality=80&ssl=1,R:100-C90-06,"R:100-C90-06
",R:100-C90-06,"R:100-C90-06
",d716460c083a0c1c3fcc7f630a23a877,e7f2130212a752e1f4d49de5b4e32c9a,R:100-C90-06,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/CAMPO_TOTAL_90_294_link_imagem1.webp,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/CAMPO_TOTAL_90_294_link_imagem2.webp
CHUTEIRAS,CAMPO TOTAL 90,38-43,"R$ 55,00","R$ 110,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-TOTAL-90-R-100-C90-588-1.webp?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-TOTAL-90-R-100-C90-588-2.webp?fit=1200%2C1200&quality=80&ssl=1,38,43,CAMPO_TOTAL_90_295_link_imagem1.webp,CAMPO_TOTAL_90_295_link_imagem2.webp,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-TOTAL-90-R-100-C90-588-1.webp?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-TOTAL-90-R-100-C90-588-2.webp?fit=1200%2C1200&quality=80&ssl=1,R:100-C90-588,"R:100-C90-588
",R:100-C90-588,"R:100-C90-588
",7a10fbef74fe25525b2b33b0be6fe5ad,b78f984c8cacc7eb36a29c44fa31fa52,R:100-C90-588,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/CAMPO_TOTAL_90_295_link_imagem1.webp,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/CAMPO_TOTAL_90_295_link_imagem2.webp
CHUTEIRAS,CAMPO TOTAL 90,38-43,"R$ 55,00","R$ 110,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-TOTAL-90-R-100-C90-648-1-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-TOTAL-90-R-100-C90-648-2-1.jpg?fit=1200%2C1200&quality=89&ssl=1,38,43,CAMPO_TOTAL_90_296_link_imagem1.jpg,CAMPO_TOTAL_90_296_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-TOTAL-90-R-100-C90-648-1-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-TOTAL-90-R-100-C90-648-2-1.jpg?fit=1200%2C1200&quality=89&ssl=1,R:100-C90-648,"R:100-C90-648
",R:100-C90-648,"R:100-C90-648
",f6d158bfafcb78a3d11524a627c2f349,a48f30b4ee9c105704f32ea83825aa3f,R:100-C90-648,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/CAMPO_TOTAL_90_296_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/CAMPO_TOTAL_90_296_link_imagem2.jpg
CHUTEIRAS,FUTSAL TOTAL 90,38-43,"R$ 55,00","R$ 110,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-F90-06-1.webp?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-F90-06-2.webp?fit=1200%2C1200&quality=80&ssl=1,38,43,FUTSAL_TOTAL_90_297_link_imagem1.webp,FUTSAL_TOTAL_90_297_link_imagem2.webp,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-F90-06-1.webp?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-F90-06-2.webp?fit=1200%2C1200&quality=80&ssl=1,R:100-F90-06,"R:100-F90-06
",R:100-F90-06,"R:100-F90-06
",1ea0acaff4d335fb774a857992408a65,0b18ea1de45c9a2415b1782eaa24c89b,R:100-F90-06,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/FUTSAL_TOTAL_90_297_link_imagem1.webp,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/FUTSAL_TOTAL_90_297_link_imagem2.webp
